dataset,d,pool,split,phase,n,mlp,rbf_exact,rbf_rff,gap,timestamp
eeg,14,14980,time,anchor,5000,0.5013,0.4633,0.4773,3.81,2026-06-22T20:55:09.676948
eeg,14,14980,time,maxn,11984,0.485,,0.2623,22.26,2026-06-22T20:56:23.459761
electricity,14,45312,time,anchor,5000,0.71,0.5631,0.5171,14.69,2026-06-22T20:57:07.407102
electricity,14,45312,time,maxn,37312,0.6306,,0.6764,-4.57,2026-06-22T21:08:14.993028
connect4bin,126,67557,iid,anchor,5000,0.8339,0.8251,0.8145,0.88,2026-06-22T21:08:43.409009
connect4bin,126,67557,iid,maxn,59557,0.8971,,0.8715,2.56,2026-06-22T21:14:48.892974
