dataset,n,seed,mlp_acc,rbf_acc,accL1,accL2,accL3,depth_gain,mlp_headroom,timestamp
Checkerboard_2D,1000,0,0.9602,0.7806,0.7613,0.8964,0.9133,0.1526,0.1989,2026-06-22T11:05:08.297229
Checkerboard_2D,1000,1,0.9657,0.7943,0.7646,0.91,0.9372,0.1726,0.2011,2026-06-22T11:05:15.542213
Checkerboard_2D,1000,2,0.9619,0.8083,0.7646,0.905,0.9458,0.1812,0.1973,2026-06-22T11:05:23.361162
Checkerboard_2D,5000,0,0.9688,0.9216,0.7656,0.9059,0.9343,0.1778,0.2032,2026-06-22T11:05:57.323293
Checkerboard_2D,5000,1,0.9829,0.9229,0.7661,0.9108,0.9301,0.1745,0.2168,2026-06-22T11:06:31.742376
Checkerboard_2D,5000,2,0.9715,0.9047,0.7651,0.8896,0.9227,0.1634,0.2064,2026-06-22T11:07:10.897224
Checkerboard_2D,10000,0,0.9847,0.9451,0.7656,0.9066,0.9314,0.1904,0.2191,2026-06-22T11:08:26.977061
